Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),794.0,-0.0006333749999999999,-0.005555409370189587
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),795.0,-0.00054625,-0.004791225369593151
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),796.0,-0.0007109999999999999,-0.006236267712184404
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),797.0,-0.0007496250000000001,-0.006575052297814675
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),798.0,-0.0009061428571428571,-0.00794788951142971
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),799.0,-0.0009613333333333332,-0.008431971909020074
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),800.0,-0.0010792,-0.009465794817144034
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),300.0,0.100208,1.0
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),301.0,0.09982840000000001,0.9962118792910746
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),302.0,0.09930016666666668,0.9909405104050243
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),303.0,0.09880342857142857,0.9859834401587554
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),304.0,0.098130125,0.979264380089414
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),305.0,0.097054875,0.9685341988663579
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),306.0,0.0959475,0.9574834344563309
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),307.0,0.09484475,0.9464788240459844
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),308.0,0.093414625,0.9322072589014849
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),309.0,0.09216474999999999,0.9197344523391344
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),310.0,0.09089475000000001,0.9070608135079036
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),311.0,0.08968425,0.8949809396455372
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),312.0,0.088479375,0.8829571990260258
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),313.0,0.087201625,0.8702062210601949
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),314.0,0.08598275,0.8580427710362445
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),315.0,0.084643125,0.84467432739901
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),316.0,0.08343825,0.8326505867794987
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),317.0,0.0820255,0.8185524109851509
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),318.0,0.080693875,0.8052638012933099
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),319.0,0.079158625,0.7899431682101229
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),320.0,0.077588875,0.7742782512374261
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),321.0,0.07578525,0.7562794387673638
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),322.0,0.073573,0.7342028580552451
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),323.0,0.071400625,0.7125241996646974
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),324.0,0.069332375,0.691884629969663
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),325.0,0.06720749999999999,0.6706799856298897
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),326.0,0.064880125,0.6474545445473414
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),327.0,0.062630875,0.6250087318377774
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),328.0,0.060634125,0.6050826780296982
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),329.0,0.058887999999999996,0.5876576720421522
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),330.0,0.05731225,0.5719328796104103
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),331.0,0.055855875,0.5573993593325882
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),332.0,0.05426225,0.5414961879291074
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),333.0,0.052771250000000006,0.5266171363563787
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),334.0,0.0515935,0.5148640827079674
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),335.0,0.050506625,0.5040178927830113
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),336.0,0.04937925,0.4927675435095002
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),337.0,0.048204875,0.4810481698068018
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),338.0,0.04713475,0.4703691322050136
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),339.0,0.04613075,0.46034997205811906
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),340.0,0.045303375,0.4520933957368673
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),341.0,0.04446475,0.44372455292990576
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),342.0,0.04366775,0.4357710961200702
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),343.0,0.042779125,0.42690329115439885
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),344.0,0.042048125,0.4196084643940603
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),345.0,0.04130925,0.412235051093725
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),346.0,0.040382249999999995,0.40298429267124375
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),347.0,0.039685125,0.39602751277343123
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),348.0,0.03895075,0.38869900606737984
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),349.0,0.0382785,0.3819904598435254
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),350.0,0.037592375,0.37514345162062906
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),351.0,0.03697275,0.36896006306881685
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),352.0,0.036380499999999996,0.36304985629889824
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),353.0,0.036036374999999995,0.35961574924157746
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),354.0,0.035811375,0.357370419527383
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),355.0,0.035653624999999994,0.3557961939166533
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),356.0,0.03529575,0.3522248722656874
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),357.0,0.034972,0.3489940922880409
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),358.0,0.03474525,0.3467312988982915
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),359.0,0.034605250000000004,0.3453342048539039
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),360.0,0.0343305,0.34259240779179306
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),361.0,0.03404775,0.3397707767842887
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),362.0,0.033906624999999996,0.33836245609133
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),363.0,0.0335,0.3343046463356219
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),364.0,0.033373749999999994,0.3330447668848794
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),365.0,0.033331125,0.3326194016445793
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),366.0,0.03323324999999999,0.33164268321890455
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),367.0,0.033043625,0.3297503692319974
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),368.0,0.032821499999999997,0.32753372984192874
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),369.0,0.0327025,0.3263461999041993
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),370.0,0.032435624999999996,0.32368298938208523
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),371.0,0.032323375,0.32256281933578157
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),372.0,0.032133499999999995,0.32066801053808075
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),373.0,0.031910625,0.31844388671563145
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),374.0,0.031780249999999996,0.3171428428867954
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),375.0,0.031789125,0.31723140866996646
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),376.0,0.03189575,0.31829544547341526
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),377.0,0.031924499999999995,0.3185823487146734
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),378.0,0.03205425,0.3198771555165256
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),379.0,0.032182499999999996,0.3211569934536164
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),380.0,0.032245625,0.3217869331789877
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),381.0,0.032254875,0.32187924117834904
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),382.0,0.032166625000000004,0.3209985729682261
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),383.0,0.032122874999999995,0.32056198107935485
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),384.0,0.032033875,0.3196738284368514
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),385.0,0.031839375,0.3177328656394699
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),386.0,0.031707,0.31641186332428545
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),387.0,0.031493875,0.31428503712278455
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),388.0,0.031272375,0.31207463475969976
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),389.0,0.031313375000000004,0.312483783729842
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),390.0,0.03141475,0.3134954295066262
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),391.0,0.031254625,0.3118975031933578
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),392.0,0.0311515,0.31086839374101866
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),393.0,0.031232375,0.3116754650327319
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),394.0,0.031311875,0.31246881486508066
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),395.0,0.03150275,0.3143736029059556
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),396.0,0.031762375,0.31696446391505667
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),397.0,0.031816625,0.3175058378572569
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),398.0,0.03182875,0.31762683618074405
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),399.0,0.031832375,0.3176630109372505
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),400.0,0.031901250000000006,0.3183503313108734
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),401.0,0.03198075,0.3191436811432221
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),402.0,0.032036125,0.3196962817339933
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),403.0,0.0320115,0.31945054287082864
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),404.0,0.031998625,0.3193220601149609
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),405.0,0.03191075,0.31844513412102826
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),406.0,0.031838874999999996,0.3177278760178827
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),407.0,0.031899125,0.3183291254191282
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),408.0,0.031866,0.3179985629889829
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),409.0,0.031821749999999996,0.3175569814785246
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),410.0,0.031793749999999996,0.3172775626696471
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),411.0,0.031750749999999994,0.3168484552131566
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),412.0,0.031796375,0.3173037581829794
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),413.0,0.031859625,0.3179349453137474
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),414.0,0.031925375,0.3185910805524509
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),415.0,0.03211675,0.320500858214913
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),416.0,0.032237125000000005,0.32170210961200707
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),417.0,0.032218125,0.32151250399169723
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),418.0,0.032093625,0.32027008821650965
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),419.0,0.031932125,0.3186584404438767
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),420.0,0.031737749999999995,0.316718725051892
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),421.0,0.03165725,0.31591539597636914
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),422.0,0.031468125,0.314028071611049
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),423.0,0.03122125,0.31156444595241894
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),424.0,0.031055999999999997,0.30991537601788277
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),425.0,0.030926875,0.30862680624301453
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),426.0,0.03084075,0.3077673439246367
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),427.0,0.030639874999999997,0.30576276345201975
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),428.0,0.030307499999999998,0.3024459125019958
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),429.0,0.029940374999999998,0.29878228285166847
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),430.0,0.029534249999999998,0.29472946271754746
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),431.0,0.029050624999999997,0.2899032512374261
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),432.0,0.02856325,0.28503961759540153
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),433.0,0.027978499999999996,0.2792042551492894
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),434.0,0.027426,0.2736907232955452
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),435.0,0.02707575,0.2701954933737825
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),436.0,0.026628125,0.2657285346479323
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),437.0,0.026127374999999998,0.2607314286284528
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),438.0,0.025651874999999998,0.2559862984991218
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),439.0,0.02517325,0.2512099832348715
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),440.0,0.024702625,0.24651350191601468
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),441.0,0.024334625,0.2428411404279099
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),442.0,0.023886125,0.2383654498642823
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),443.0,0.023468999999999997,0.23420285805524504
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),444.0,0.023319,0.23270597157911543
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),445.0,0.023219875,0.23171677909947308
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),446.0,0.02318125,0.2313313308318697
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),447.0,0.023178,0.23129889829155356
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),448.0,0.02308175,0.23033839613603704
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),449.0,0.023008375,0.2296061691681303
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),450.0,0.023147875000000002,0.23099827359093086
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),451.0,0.023259000000000002,0.23210721698866357
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),452.0,0.023154,0.23105939645537282
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),453.0,0.023085375,0.2303745708925435
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),454.0,0.0231535,0.23105440683378572
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),455.0,0.023336000000000003,0.23287561871307683
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),456.0,0.023537250000000003,0.2348839414018841
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),457.0,0.023789499999999998,0.2374012054925754
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),458.0,0.023952375,0.2390265747245729
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,10.0,97.7,60,0,7_NPL-12_(3-8-23),459.0,0.024142875,0.24092762054925754
